name,cik,series,series_id,total_assets,total_liabilities
EQ Advisors Trust,0001027263,EQ/PIMCO Total Return Portfolio,S000062647,562682298.58,269130097.38
EQ Advisors Trust,0001027263,EQ/Janus Enterprise Portfolio,S000009211,1104109177.74,5797526.61
EQ Advisors Trust,0001027263,EQ/Franklin Strategic Income Portfolio,S000062645,122398996.06,5047203.61
EQ Advisors Trust,0001027263,EQ/Franklin Small Cap Value Managed Volatility Portfolio,S000013249,325718174.93,5727643.54
EQ Advisors Trust,0001027263,1290 VT Convertible Securities Portfolio,S000042511,28660800.02,1101886.99
EQ Advisors Trust,0001027263,1290 VT GAMCO Mergers & Acquisitions Portfolio,S000009150,216112107.74,3668649.87
EQ Advisors Trust,0001027263,1290 VT DoubleLine Dynamic Allocation Portfolio,S000036611,52438669.95,145086.81
EQ Advisors Trust,0001027263,1290 VT Small Cap Value Portfolio,S000044687,300533751.05,4750033.99
EQ Advisors Trust,0001027263,1290 VT Small Cap Value Portfolio,S000044687,300533751.05,4750033.99
AIM Counselor Series Trust  (Invesco Counselor Series Trust),0001112996,Invesco Oppenheimer Equity Income Fund,S000064621,2774414852.47,11992876.9
EQ Advisors Trust,0001027263,1290 VT Micro Cap Portfolio,S000044688,173004921.88,15666013.97
EQ Advisors Trust,0001027263,1290 VT Socially Responsible Portfolio,S000009045,179502411.85,317286.13
EQ Advisors Trust,0001027263,1290 VT SmartBeta Equity Portfolio,S000042512,32378264.46,85131.32
EQ Advisors Trust,0001027263,1290 VT Multi-Alternative Strategies Portfolio,S000059398,5929569.66,170782.63
EQ Advisors Trust,0001027263,1290 VT Energy Portfolio,S000042515,6983857.19,1549578.57
EQ Advisors Trust,0001027263,1290 VT Moderate Growth Allocation Portfolio,S000064055,24983921.2,134463.46
EQ Advisors Trust,0001027263,1290 VT Equity Income Portfolio,S000009044,539592402.94,500625.56
EQ Advisors Trust,0001027263,1290 VT DoubleLine Opportunistic Bond Portfolio,S000048890,479918442.53,4498526.66
EQ Advisors Trust,0001027263,1290 VT Natural Resources Portfolio,S000036608,21586759.45,155081.15
EQ Advisors Trust,0001027263,1290 VT Real Estate Portfolio,S000036609,32130984.57,453813.81
AIM Equity Funds (Invesco Equity Funds),0000105377,Invesco Summit Fund,S000022173,2661126272.47,4642606.0
EQ Advisors Trust,0001027263,Multimanager Technology Portfolio,S000044695,1341334090.82,64580688.46
EQ Advisors Trust,0001027263,Multimanager Aggressive Equity Portfolio,S000044691,1332298814.32,4528054.53
EQ Advisors Trust,0001027263,Multimanager Mid Cap Value Portfolio,S000044694,182272138.98,2517343.76
EQ Advisors Trust,0001027263,Multimanager Core Bond Portfolio,S000044692,1158394526.0,252125462.06
EQ Advisors Trust,0001027263,ATM Small Cap Managed Volatility Portfolio,S000025801,1252331327.23,40390195.35
EQ Advisors Trust,0001027263,Multimanager Mid Cap Growth Portfolio,S000044693,227389312.14,5472347.14
EQ Advisors Trust,0001027263,ATM Large Cap Managed Volatility Portfolio,S000025795,3312376644.86,2431228.67
EQ Advisors Trust,0001027263,All Asset Growth-Alt 20 Portfolio,S000009051,342687454.31,3293614.02
EQ Advisors Trust,0001027263,ATM Mid Cap Managed Volatility Portfolio,S000025798,237928142.01,2075851.49
EQ Advisors Trust,0001027263,ATM International Managed Volatility Portfolio,S000025793,1731991730.61,14886908.03
AIM Equity Funds (Invesco Equity Funds),0000105377,Invesco Charter Fund,S000000277,3269738162.15,14596881.93
EQ Advisors Trust,0001027263,EQ/Loomis Sayles Growth Portfolio,S000009194,668476082.67,3097064.18
EQ Advisors Trust,0001027263,EQ/Franklin Rising Dividends Portfolio,S000062649,188712157.45,474895.14
EQ Advisors Trust,0001027263,1290 VT High Yield Bond Portfolio,S000036793,223867564.41,6533182.52
EQ Advisors Trust,0001027263,1290 VT Low Volatility Global Equity Portfolio,S000042516,15427197.13,2163567.98
ETF Managers Trust,0001467831,ETFMG Prime Junior Silver Miners ETF,S000038223,147665563.04,4042914.58
ETF Managers Trust,0001467831,ETFMG Drone Economy Strategy ETF,S000053021,41649696.09,4534673.29
ETF Managers Trust,0001467831,ETFMG Prime Cyber Security ETF,S000047480,1792732509.61,293932760.6
ETF Managers Trust,0001467831,ETFMG Video Game Tech ETF,S000053022,94119814.87,13482794.8
ETF Managers Trust,0001467831,ETFMG Prime Mobile Payments ETF,S000050191,838451728.44,123554180.83
ETF Managers Trust,0001467831,ETFMG Sit Ultra Short ETF,S000065810,73765519.21,1062498.83
AIM Equity Funds (Invesco Equity Funds),0000105377,Invesco Oppenheimer Rising Dividends Fund,S000064633,2930137254.79,14672071.88
ETF Managers,0001467831,ETFMG Alternative Harvest ETF,S000051172,737080807.55,22181667.16
ETF Series Solutions,0001540305,PPTY - U.S. Diversified Real Estate ETF,S000061208,123898528.57,53268.65
ETF Series Solutions,0001540305,Vident Core U.S. Bond Strategy ETF,S000046801,515395908.3,46712860.4
ETF Series Solutions,0001540305,Vident International Equity Fund,S000042078,627754688.53,8224202.66
ETF Series Solutions,0001540305,Vident Core U.S. Equity Fund,S000043147,509408758.24,15066287.1
ETF Series Solutions,0001540305,Nationwide Risk-Based U.S. Equity ETF,S000058851,144911633.93,24400699.8
ETF Series Solutions,0001540305,Nationwide Risk-Based International Equity ETF,S000058852,125326056.6,2792160.22
ETF Series Solutions,0001540305,Nationwide Maximum Diversification Emerging Markets Core Equity ETF,S000058854,27561462.33,369774.12
ETF Series Solutions,0001540305,Nationwide Maximum Diversification U.S. Core Equity ETF,S000058853,135367362.02,25041751.11
ETF Series Solutions,0001540305,AAM S&P Developed Markets High Dividend Value ETF,S000063481,2522910.4,1424.53
AIM Equity Funds (Invesco Equity Funds),0000105377,Invesco Oppenheimer Main Street Fund,S000064632,9673794546.61,35640033.97
ETF Series Solutions,0001540305,AAM Low Duration Preferred and Income Securities ETF,S000066987,2533765.72,993.71
ETF Series Solutions,0001540305,AAM S&P 500 High Dividend Value ETF,S000059242,51166611.56,5336199.06
ETF Series Solutions,0001540305,AAM S&P Emerging Markets High Dividend Value ETF,S000059243,3154514.16,3129.43
ETFis Series Trust I,0001559109,Virtus Reaves Utilities ETF,S000049397,34506119.37,13984.08
ETFis Series Trust I,0001559109,InfraCap REIT Preferred ETF,S000047494,48676891.94,16905.9
ETFis Series Trust I,0001559109,Virtus LifeSci Biotech Clinical Trials ETF,S000047353,40154313.45,4678849.18
ETFis Series Trust I,0001559109,Virtus InfraCap U.S. Preferred Stock ETF,S000059080,140842619.53,32156536.21
ETFis Series Trust I,0001559109,Virtus LifeSci Biotech Products ETF,S000047354,25988562.98,1083632.19
ETFis Series Trust I,0001559109,Virtus WMC Global Factor Opportunities ETF,S000058304,5430317.42,1680.16
ETFis Series Trust I,0001559109,Virtus Private Credit Strategy ETF,S000064727,247089392.72,15429261.41
AIM Equity Funds (Invesco Equity Funds),0000105377,Invesco Oppenheimer Main Street All Cap Fund,S000064631,1165922312.59,1229563.01
ETFis Series Trust I,0001559109,Virtus Newfleet Multi-Sector Bond ETF,S000048895,23139194.91,654650.32
ETFis Series Trust I,0001559109,Virtus Real Asset Income ETF,S000064728,267321051.44,10987320.8
ETFis Series Trust I,0001559109,InfraCap MLP ETF,S000045418,420307030.81,149531644.7
EuroPacific Growth Fund,0000719603,EuroPacific Growth Fund,S000009618,172796150918.44,917879942.03
European Equity Fund Inc / MD,0000791718,European Equity Fund Inc / MD,,83197811.6,1943967.32
EXCHANGE TRADED CONCEPTS TRUST,0001452937,ROBO Global Robotics and Automation Index ETF,S000042659,1258553966.88,1046826.2
EXCHANGE TRADED CONCEPTS TRUST,0001452937,ROBO Global Healthcare Technology and Innovation ETF,S000065730,8661031.44,4855.46
Eaton Vance Enhanced Equity Income Fund,0001300391,Eaton Vance Enhanced Equity Income Fund,,638400289.57,9964462.26
Eaton Vance Enhanced Equity Income Fund II,0001308335,Eaton Vance Enhanced Equity Income Fund II,,876815338.56,18030407.67
Eaton Vance Floating-Rate 2022 Target Term Trust,0001701167,Eaton Vance Floating-Rate 2022 Target Term Trust,,351855943.55,127303956.35
AIM Equity Funds (Invesco Equity Funds),0000105377,Invesco Oppenheimer Dividend Opportunity Fund,S000064630,256126268.3,10350726.32
Eaton Vance Floating-Rate Income Plus Fund,0001573698,Eaton Vance Floating-Rate Income Plus Fund,,201389858.64,73753986.22
Eaton Vance Floating-Rate Income Trust,0001288992,Eaton Vance Floating-Rate Income Trust,,934012172.27,341673862.66
Eaton Vance High Income 2021 Target Term Trust,0001665817,Eaton Vance High Income 2021 Target Term Trust,,215236256.93,270412.74
Eaton Vance Municipal Income 2028 Term Trust,0001563696,Eaton Vance Municipal Income 2028 Term Trust,,366520313.18,129308448.08
Eaton Vance National Municipal Opportunities Trust,0001454741,Eaton Vance National Municipal Opportunities Trust,,350076260.03,22888198.44
Eaton Vance NextShares Trust,0001573035,Eaton Vance Stock NextShares,S000046947,6734694.35,132162.24
Eaton Vance NextShares Trust,0001573035,Eaton Vance Global Income Builder NextShares,S000046943,6528746.41,107552.84
Eaton Vance NextShares Trust II,0001614522,Eaton Vance TABS 5-to-15 Year Laddered Municipal Bond NextShares,S000046964,7582965.98,131694.92
Eaton Vance Risk-Managed Diversified Equity Income Fund,0001395325,Eaton Vance Risk-Managed Diversified Equity Income Fund,,604920986.07,9584591.98
Eaton Vance Series Fund Inc,0001552324,Eaton Vance Emerging Markets Debt Opportunities Fund,S000038184,309377277.3,3379974.52
AB BOND FUND INC.,0000003794,AB Bond Inflation Strategy,S000027378,770866728.19,119838692.86
AIM Equity Funds (Invesco Equity Funds),0000105377,Invesco Diversified Dividend Fund,S000000281,19980263323.28,918001526.53
Eaton Vance Short Duration Diversified Income Fund,0001287498,Eaton Vance Short Duration Diversified Income Fund,,346925470.29,83938969.55
Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,0001281926,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,,506893735.37,118590462.22
Eaton Vance Tax-Managed Buy-Write Income Fund,0001308927,Eaton Vance Tax-Managed Buy-Write Income Fund,,417588547.81,12135872.61
Eaton Vance Tax-Managed Buy-Write Opportunities Fund,0001322436,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,,1310408869.65,44745210.38
Eaton Vance Tax-Managed Buy-Write Strategy Fund,0001480999,Eaton Vance Tax-Managed Buy-Write Strategy Fund,,106368901.49,3796019.38
Eaton Vance Tax-Managed Diversified Equity Income Fund,0001340736,Eaton Vance Tax-Managed Diversified Equity Income Fund,,1886662025.45,27827441.11
Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,0001322435,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,,1157936695.95,32432784.98
Eaton Vance Tax-Managed Global Diversified Equity Income Fund,0001379438,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,,2735833276.46,25039345.52
Emerging Markets Local Income Portfolio,0001394395,Emerging Markets Local Income Portfolio,S000017994,1474325134.55,51637437.34
Equinox Funds Trust,0001498272,Equinox Campbell Strategy Fund,S000039100,76852134.64,6303664.11
AIM Funds Group (Invesco Funds Group),0000019034,Invesco Small Cap Equity Fund,S000000218,951898533.82,7987520.14
Equinox Funds Trust,0001498272,Equinox IPM Systematic Macro Fund,S000050003,168957914.76,467767.66
Fairholme Funds Inc.,0001096344,The Fairholme Focused Income Fund,S000027309,179585544.54,184545.97
Fairholme Funds Inc.,0001096344,The Fairholme Fund,S000008484,1058271076.56,1379394.79
Fairholme Funds Inc.,0001096344,The Fairholme Allocation Fund,S000031006,59022589.18,39138.46
Federated Adjustable Rate Securities Fund,0000771524,Federated Adjustable Rate Securities Fund,S000009087,149726264.86,350891.56
Federated Core Trust,0001034106,Federated Bank Loan Core Fund,S000030275,1202443326.4,44620852.79
Federated Core Trust,0001034106,Federated Mortgage Core Portfolio,S000009127,2585812616.58,57706930.12
Federated Core Trust,0001034106,High Yield Bond Portfolio,S000009129,1874775863.37,9797860.64
Federated Core Trust,0001034106,Emerging Markets Core Fund,S000054054,877447842.74,20949600.0
Federated Equity Funds,0000745968,Federated International Strategic Value Dividend Fund,S000022420,431148366.02,454410.79
AIM Funds Group (Invesco Funds Group),0000019034,Invesco International Small Company Fund,S000000214,276500371.72,583839.77
Federated Equity Funds,0000745968,Federated Clover Small Value Fund,S000024784,273128743.08,286490.65
Federated Equity Funds,0000745968,Federated Prudent Bear Fund,S000023465,224245742.17,93242550.51
Federated Equity Funds,0000745968,Federated Global Strategic Value Dividend Fund,S000056112,2183339.13,146741.96
Federated Equity Funds,0000745968,Federated Kaufmann Fund,S000009729,7580576791.9,592258738.87
Federated Equity Funds,0000745968,Federated Kaufmann Large Cap Fund,S000019678,3781433802.4,13782489.16
Federated Equity Funds,0000745968,Federated Kaufmann Large Cap Fund,S000019678,3781433802.4,13782489.16
Federated Equity Funds,0000745968,Federated MDT Mid Cap Growth Fund,S000009733,539570704.65,2923409.86
Federated Equity Funds,0000745968,Federated Strategic Value Dividend Fund,S000009734,9639331137.86,5756950.01
Federated Equity Income Fund Inc,0000799704,Federated Equity Income Fund Inc,S000009101,890311556.13,3492048.87
Federated Fixed Income Securities Inc,0000879569,Federated Strategic Income Fund,S000009739,734215211.17,16579000.38
AIM Funds Group (Invesco Funds Group),0000019034,Invesco Global Core Equity Fund,S000000213,792356515.15,23601843.74
Federated Fixed Income Securities Inc,0000879569,Federated Municipal Ultrashort Fund,S000009738,2968540570.32,68232473.9
Federated Global Allocation Fund,0000013386,Federated Global Allocation Fund,S000009117,407550345.84,4739215.26
Federated Government Income Securities Inc,0000355691,Federated Government Income Securities Inc,S000009042,162438373.46,10652380.84
Federated Government Income Trust,0000357052,Federated Government Income Trust,S000009040,318700312.77,61661922.4
Federated High Income Bond Fund Inc,0000225318,Federated High Income Bond Fund Inc,S000009068,647684898.52,517384.11
Federated High Yield Trust,0000745967,Federated High Yield Trust,S000009061,751698571.19,12848687.3
Federated High Yield Trust,0000745967,Federated Equity Advantage Fund,S000052866,2238597.64,48080.52
Federated Income Securities Trust,0000789281,Federated Capital Income Fund,S000009073,1162896676.13,20435844.01
Federated Income Securities Trust,0000789281,Federated Floating Rate Strategic Income Fund,S000030463,927970597.88,5008616.21
Federated Income Securities Trust,0000789281,Federated Fund For U.S. Government Securities,S000009074,217896729.54,254107.69
AIM Funds Group (Invesco Funds Group),0000019034,Invesco European Small Company Fund,S000000212,380515296.58,660824.69
Federated Income Securities Trust,0000789281,Federated Real Return Bond Fund,S000009078,43374397.6,89753.96
Federated Income Securities Trust,0000789281,Federated Intermediate Corporate Bond Fund,S000009075,156916432.49,1200745.37
Federated Income Securities Trust,0000789281,Federated Short-Term Income Fund,S000009077,1455454189.54,17315141.97
Federated Income Securities Trust,0000789281,Federated Muni and Stock Advantage Fund,S000009076,1618924467.85,32198510.66
Federated Index Trust,0000861469,Federated Max-Cap Index Fund,S000009097,300761138.55,516430.49
Federated Index Trust,0000861469,Federated Mid-Cap Index Fund,S000009098,505801490.54,531778.66
Federated Institutional Trust,0000925723,Federated Short-Intermediate Total Return Bond Fund,S000009741,355102133.28,847123.83
Federated Institutional Trust,0000925723,Federated Government Ultrashort Duration Fund,S000009740,754761000.35,1448288.12
Federated Institutional Trust,0000925723,Federated Institutional High Yield Bond Fund,S000010934,7366943701.23,115957318.55
Federated Insurance Series,0000912577,Federated Fund For U.S. Government Securities II,S000009748,117760895.08,1088243.9
AIM Growth Series (Invesco Growth Series),0000202032,Invesco Peak Retirement 2045 Fund,S000060037,2305721.03,18819.43
Federated Insurance Series,0000912577,Federated High Income Bond Fund II,S000009749,168094911.19,75850.93
Federated Insurance Series,0000912577,Federated Kaufmann Fund II,S000009751,193957386.37,6495423.57
Federated Insurance Series,0000912577,Federated Managed Volatility Fund II,S000009746,696919130.29,807727.35
Federated Insurance Series,0000912577,Federated Quality Bond Fund II,S000009744,188063237.37,1771672.13
Federated International Series Inc,0000742286,Federated Global Total Return Bond Fund,S000009104,43668926.89,376173.51
Federated Investment Series Funds Inc,0000889388,Federated Bond Fund,S000009106,1427185988.06,971574.14
Federated Municipal Bond Fund Inc,0000201801,Federated Municipal Bond Fund Inc,S000009070,329004958.01,1039431.47
Federated Municipal Securities Income Trust,0000866700,Federated Michigan Intermediate Municipal Trust,S000009090,77054458.37,230713.09
Federated Municipal Securities Income Trust,0000866700,Federated Ohio Municipal Income Fund,S000009093,146796374.23,2426676.28
Federated Municipal Securities Income Trust,0000866700,Federated Municipal High Yield Advantage Fund,S000012747,621777667.84,2470070.6899999995
AIM Growth Series (Invesco Growth Series),0000202032,Invesco Peak Retirement 2030 Fund,S000060034,4170234.82,9362.7
Federated Municipal Securities Income Trust,0000866700,Federated Pennsylvania Municipal Income Fund,S000009094,156229385.01,118927.67
Federated Premier Municipal Income Fund,0001199004,Federated Premier Municipal Income Fund,S000011351,292108849.4,115617772.59
Federated Short-Intermediate Duration Municipal Trust,0000353101,Federated Short-Intermediate Duration Municipal Trust,S000009085,877358332.62,1610743.93
Federated Total Return Government Bond Fund,0000946868,Federated Total Return Government Bond Fund,S000009063,266730644.32,8215729.58
Federated Total Return Series Inc,0000912763,Federated Total Return Bond Fund,S000010897,8781259320.86,216637107.81
Federated Total Return Series Inc,0000912763,Federated Ultrashort Bond Fund,S000010898,4281962662.16,49253082.37
Federated Total Return Series Inc,0000912763,Federated Select Total Return Bond Fund f/k/a Federated Mortgage Fund,S000010896,50897495.22,3875043.44
Federated U S Government Securities Fund  1-3 Years,0000739594,Federated U S Government Securities Fund  1-3 Years,S000009065,175253279.04,720797.25
Federated U S Government Securities Fund  2-5 Years,0000357159,Federated U S Government Securities Fund  2-5 Years,S000009041,210417019.11,595717.0
